Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend
148330,2023-12-15 11:00:00+00:00,LONG,2038.64,2036.8905428955306,2040.7393485253635,WIN,20.99,UNKNOWN
148341,2023-12-15 12:20:00+00:00,LONG,2040.66,2038.5100026624525,2043.2399968050572,WIN,25.8,UNKNOWN
148344,2023-12-15 12:20:00+00:00,LONG,2041.2,2039.1781817964315,2043.6261818442822,WIN,24.26,UNKNOWN
148345,2023-12-15 12:25:00+00:00,LONG,2041.81,2039.8575973824006,2044.1528831411192,WIN,23.43,UNKNOWN
148346,2023-12-15 13:30:00+00:00,LONG,2042.62,2040.694554712229,2044.930534345325,LOSS,-19.25,UNKNOWN
148930,2023-12-19 14:45:00+00:00,LONG,2029.54,2027.9051765996983,2031.501788080362,LOSS,-16.35,UNKNOWN
148931,2023-12-19 15:00:00+00:00,LONG,2028.2,2026.4740925568628,2030.2710889317648,WIN,20.71,UNKNOWN
148936,2023-12-19 15:15:00+00:00,LONG,2030.39,2028.4877455128728,2032.672705384553,WIN,22.83,UNKNOWN
148939,2023-12-19 15:30:00+00:00,LONG,2031.33,2029.2992499605616,2033.7669000473259,LOSS,-20.31,UNKNOWN
149120,2023-12-20 07:55:00+00:00,LONG,2040.21,2039.2778300171879,2041.3286039793747,WIN,11.19,UNKNOWN
149126,2023-12-20 08:10:00+00:00,LONG,2041.21,2040.224059099051,2042.3931290811388,WIN,11.83,UNKNOWN
149130,2023-12-20 08:25:00+00:00,LONG,2041.59,2040.4892644192,2042.9108826969598,LOSS,-11.01,UNKNOWN
149128,2023-12-20 09:10:00+00:00,LONG,2041.33,2040.3442652435695,2042.5128817077166,WIN,11.83,UNKNOWN
149134,2023-12-20 09:20:00+00:00,LONG,2041.25,2040.0456034224483,2042.695275893062,WIN,14.45,UNKNOWN
149136,2023-12-20 09:20:00+00:00,LONG,2041.38,2040.2052907060909,2042.7896511526912,WIN,14.1,UNKNOWN
149146,2023-12-20 09:50:00+00:00,LONG,2043.2,2041.8497380617005,2044.8203143259595,LOSS,-13.5,UNKNOWN
149141,2023-12-20 10:00:00+00:00,LONG,2042.31,2041.0072735637243,2043.8732717235307,LOSS,-13.03,UNKNOWN
149156,2023-12-20 11:45:00+00:00,LONG,2041.15,2039.5715041229585,2043.04419505245,LOSS,-15.78,UNKNOWN
149394,2023-12-21 07:35:00+00:00,LONG,2037.06,2036.0520789344855,2038.2695052786173,LOSS,-10.08,UNKNOWN
149396,2023-12-21 07:35:00+00:00,LONG,2036.91,2035.8109507139188,2038.2288591432975,LOSS,-10.99,UNKNOWN
149485,2023-12-21 15:10:00+00:00,LONG,2038.28,2036.4905515401263,2040.4273381518483,LOSS,-17.89,UNKNOWN
149490,2023-12-21 15:25:00+00:00,LONG,2036.88,2035.0120626226949,2039.1215248527665,LOSS,-18.68,UNKNOWN
149578,2023-12-22 01:00:00+00:00,LONG,2044.34,2042.6631225604137,2046.3522529275033,WIN,20.12,UNKNOWN
149583,2023-12-22 01:00:00+00:00,LONG,2044.98,2043.3883921130773,2046.8899294643072,WIN,19.1,UNKNOWN
149584,2023-12-22 01:00:00+00:00,LONG,2044.6,2043.0363641050003,2046.4763630739994,WIN,18.76,UNKNOWN
149586,2023-12-22 01:00:00+00:00,LONG,2044.85,2043.3760996619646,2046.6186804056424,WIN,17.69,UNKNOWN
149587,2023-12-22 01:00:00+00:00,LONG,2044.59,2043.1688782575386,2046.2953460909537,WIN,17.05,UNKNOWN
149589,2023-12-22 01:00:00+00:00,LONG,2044.71,2043.3618133955308,2046.3278239253632,WIN,16.18,UNKNOWN
149590,2023-12-22 01:00:00+00:00,LONG,2045.03,2043.72025529585,2046.60169364498,WIN,15.72,UNKNOWN
149591,2023-12-22 01:00:00+00:00,LONG,2045.52,2044.2170227747179,2047.0835726703385,WIN,15.64,UNKNOWN
149592,2023-12-22 01:00:00+00:00,LONG,2045.74,2044.4722354336666,2047.2613174796002,WIN,15.21,UNKNOWN
149594,2023-12-22 01:00:00+00:00,LONG,2045.78,2044.6067489198451,2047.1879012961858,WIN,14.08,UNKNOWN
149600,2023-12-22 01:40:00+00:00,LONG,2048.88,2047.1758654327505,2050.9249614807,WIN,20.45,UNKNOWN
149704,2023-12-22 11:00:00+00:00,LONG,2050.39,2048.850377573887,2052.237546911336,WIN,18.48,UNKNOWN
149710,2023-12-22 11:10:00+00:00,LONG,2050.9,2049.475001063417,2052.6099987239,WIN,17.1,UNKNOWN
149711,2023-12-22 11:10:00+00:00,LONG,2051.59,2050.1671438446015,2053.297427386479,WIN,17.07,UNKNOWN
149713,2023-12-22 11:10:00+00:00,LONG,2051.42,2050.01322607009,2053.1081287158922,WIN,16.88,UNKNOWN
149712,2023-12-22 11:30:00+00:00,LONG,2052.02,2050.6077049985583,2053.71475400173,WIN,16.95,UNKNOWN
149716,2023-12-22 11:35:00+00:00,LONG,2052.34,2050.9874116895,2053.9631059726003,WIN,16.23,UNKNOWN
149718,2023-12-22 11:45:00+00:00,LONG,2052.88,2051.4589672220686,2054.5852393335176,WIN,17.05,UNKNOWN
149720,2023-12-22 12:10:00+00:00,LONG,2052.96,2051.536277859845,2054.668466568186,WIN,17.08,UNKNOWN
149740,2023-12-22 13:15:00+00:00,LONG,2056.04,2054.6474344615344,2057.7110786461585,WIN,16.71,UNKNOWN
149753,2023-12-22 14:25:00+00:00,LONG,2061.07,2058.294083408154,2064.4010999102156,WIN,33.31,UNKNOWN
149752,2023-12-22 14:30:00+00:00,LONG,2062.08,2059.279782131858,2065.4402614417704,WIN,33.6,UNKNOWN
149755,2023-12-22 14:30:00+00:00,LONG,2061.92,2059.162653550908,2065.2288157389103,WIN,33.09,UNKNOWN
149756,2023-12-22 14:55:00+00:00,LONG,2063.64,2060.7774640115576,2067.0750431861306,LOSS,-28.63,UNKNOWN
149764,2023-12-22 15:30:00+00:00,LONG,2061.52,2058.28080303067,2065.407036363196,LOSS,-32.39,UNKNOWN
149765,2023-12-22 15:30:00+00:00,LONG,2062.3,2059.106817099908,2066.1318194801106,LOSS,-31.93,UNKNOWN
149766,2023-12-22 15:30:00+00:00,LONG,2062.67,2059.5356158784857,2066.431260945817,LOSS,-31.34,UNKNOWN
149773,2023-12-22 16:20:00+00:00,LONG,2068.86,2064.601589337991,2073.9700927944114,LOSS,-42.58,UNKNOWN
149772,2023-12-22 17:30:00+00:00,LONG,2066.76,2062.670173133221,2071.6677922401354,LOSS,-40.9,UNKNOWN
149943,2023-12-26 07:10:00+00:00,LONG,2064.22,2063.35429929592,2065.2588408448955,LOSS,-8.66,UNKNOWN
149947,2023-12-26 07:30:00+00:00,LONG,2063.64,2062.745621542867,2064.7132541485594,LOSS,-8.94,UNKNOWN
149955,2023-12-26 08:25:00+00:00,LONG,2062.36,2061.1560195405636,2063.804776551324,WIN,14.45,UNKNOWN
149956,2023-12-26 08:25:00+00:00,LONG,2062.73,2061.544518144809,2064.152578226229,WIN,14.23,UNKNOWN
149957,2023-12-26 08:25:00+00:00,LONG,2062.95,2061.7838382773225,2064.3493940672124,WIN,13.99,UNKNOWN
149960,2023-12-26 09:00:00+00:00,LONG,2064.27,2063.110507542011,2065.661390949587,LOSS,-11.59,UNKNOWN
149961,2023-12-26 09:00:00+00:00,LONG,2064.14,2062.9540427175816,2065.563148738902,LOSS,-11.86,UNKNOWN
149962,2023-12-26 09:00:00+00:00,LONG,2064.72,2063.5083968091826,2066.17392382898,LOSS,-12.12,UNKNOWN
149963,2023-12-26 09:00:00+00:00,LONG,2064.84,2063.6206541799556,2066.3032149840533,LOSS,-12.19,UNKNOWN
149975,2023-12-26 10:00:00+00:00,LONG,2064.5,2063.2190231096147,2066.0371722684627,LOSS,-12.81,UNKNOWN
149970,2023-12-26 10:10:00+00:00,LONG,2064.08,2062.751432184031,2065.674281379163,LOSS,-13.29,UNKNOWN
149969,2023-12-26 10:45:00+00:00,LONG,2063.71,2062.368080813572,2065.320303023714,LOSS,-13.42,UNKNOWN
150020,2023-12-26 14:15:00+00:00,LONG,2063.66,2062.598426879064,2064.933887745123,LOSS,-10.62,UNKNOWN
150023,2023-12-26 14:15:00+00:00,LONG,2063.63,2062.5279041010585,2064.9525150787304,LOSS,-11.02,UNKNOWN
150018,2023-12-26 14:25:00+00:00,LONG,2063.38,2062.341429989921,2064.6262840120953,LOSS,-10.39,UNKNOWN
150019,2023-12-26 14:25:00+00:00,LONG,2063.41,2062.370613562069,2064.657263725517,LOSS,-10.39,UNKNOWN
150144,2023-12-27 01:00:00+00:00,LONG,2066.75,2065.239868230786,2068.5621581230566,WIN,18.12,UNKNOWN
150147,2023-12-27 01:20:00+00:00,LONG,2067.84,2066.3644079821565,2069.6107104214125,LOSS,-14.76,UNKNOWN
150146,2023-12-27 01:30:00+00:00,LONG,2067.44,2065.9870547500145,2069.1835342999825,LOSS,-14.53,UNKNOWN
150145,2023-12-27 02:05:00+00:00,LONG,2067.25,2065.724520500016,2069.080575399981,LOSS,-15.25,UNKNOWN
150271,2023-12-27 12:15:00+00:00,LONG,2068.79,2067.364393284298,2070.5007280588425,LOSS,-14.26,UNKNOWN
150272,2023-12-27 12:15:00+00:00,LONG,2068.66,2067.2215794782765,2070.3861046260677,LOSS,-14.38,UNKNOWN
150263,2023-12-27 12:20:00+00:00,LONG,2067.63,2066.0760985164025,2069.4946817803175,LOSS,-15.54,UNKNOWN
150265,2023-12-27 12:20:00+00:00,LONG,2067.89,2066.40436555751,2069.6727613309877,LOSS,-14.86,UNKNOWN
150268,2023-12-27 12:20:00+00:00,LONG,2068.28,2066.832926796593,2070.016487844089,LOSS,-14.47,UNKNOWN
150269,2023-12-27 12:20:00+00:00,LONG,2067.89,2066.4595034539784,2069.6065958552254,LOSS,-14.3,UNKNOWN
150300,2023-12-27 14:30:00+00:00,LONG,2067.69,2066.0960998046144,2069.6026802344627,WIN,19.13,UNKNOWN
150301,2023-12-27 14:30:00+00:00,LONG,2068.23,2066.649235532856,2070.1269173605724,WIN,18.97,UNKNOWN
150302,2023-12-27 14:30:00+00:00,LONG,2068.15,2066.579290137652,2070.0348518348173,WIN,18.85,UNKNOWN
150303,2023-12-27 14:30:00+00:00,LONG,2068.28,2066.7036265563916,2070.1716481323306,WIN,18.92,UNKNOWN
150307,2023-12-27 14:30:00+00:00,LONG,2068.44,2066.855165766272,2070.341801080474,WIN,19.02,UNKNOWN
150308,2023-12-27 14:45:00+00:00,LONG,2069.0,2067.423368211538,2070.8919581461546,LOSS,-15.77,UNKNOWN
150309,2023-12-27 14:45:00+00:00,LONG,2069.32,2067.704913339285,2071.2581039928577,LOSS,-16.15,UNKNOWN
150310,2023-12-27 14:45:00+00:00,LONG,2069.95,2068.3559909579076,2071.8628108505104,LOSS,-15.94,UNKNOWN
150311,2023-12-27 14:45:00+00:00,LONG,2069.51,2067.9227058894858,2071.4147529326174,LOSS,-15.87,UNKNOWN
150319,2023-12-27 15:30:00+00:00,LONG,2069.24,2066.994559578924,2071.934528505291,LOSS,-22.45,UNKNOWN
150318,2023-12-27 15:35:00+00:00,LONG,2068.51,2066.2868333926876,2071.177799928775,LOSS,-22.23,UNKNOWN
150315,2023-12-27 16:30:00+00:00,LONG,2067.95,2065.6102097539983,2070.7577482952015,WIN,28.08,UNKNOWN
150401,2023-12-28 01:05:00+00:00,LONG,2076.54,2074.6900889184876,2078.7598932978144,WIN,22.2,UNKNOWN
150399,2023-12-28 01:20:00+00:00,LONG,2077.29,2075.4025587457018,2079.554929505158,WIN,22.65,UNKNOWN
150809,2023-12-29 10:30:00+00:00,LONG,2073.26,2071.6727993616137,2075.1646407660637,LOSS,-15.87,UNKNOWN
150810,2023-12-29 10:30:00+00:00,LONG,2072.95,2071.373313692927,2074.8420235684875,LOSS,-15.77,UNKNOWN
151045,2024-01-02 07:45:00+00:00,LONG,2072.04,2070.5027002067654,2073.8847597518816,WIN,18.45,UNKNOWN
151063,2024-01-02 09:55:00+00:00,LONG,2075.4,2073.4394970962685,2077.7526034844777,LOSS,-19.61,UNKNOWN
151065,2024-01-02 09:55:00+00:00,LONG,2075.97,2073.9152806595375,2078.4356632085546,LOSS,-20.55,UNKNOWN
151066,2024-01-02 09:55:00+00:00,LONG,2075.36,2073.2763320409995,2077.8604015508013,LOSS,-20.84,UNKNOWN
151068,2024-01-02 09:55:00+00:00,LONG,2075.51,2073.513163851678,2077.906203377987,LOSS,-19.97,UNKNOWN
151061,2024-01-02 10:10:00+00:00,LONG,2074.29,2072.386665271412,2076.5740016743057,LOSS,-19.03,UNKNOWN
151074,2024-01-02 11:10:00+00:00,LONG,2073.2,2071.1966560313613,2075.604012762366,WIN,24.04,UNKNOWN
151079,2024-01-02 11:30:00+00:00,LONG,2073.52,2071.3622692792665,2076.10927686488,WIN,25.89,UNKNOWN
151080,2024-01-02 11:30:00+00:00,LONG,2073.79,2071.6246071878904,2076.3884713745315,WIN,25.98,UNKNOWN
151084,2024-01-02 11:30:00+00:00,LONG,2073.31,2071.2632714466195,2075.7660742640564,WIN,24.56,UNKNOWN
151085,2024-01-02 11:30:00+00:00,LONG,2074.13,2072.085894914718,2076.582926102338,WIN,24.53,UNKNOWN
151217,2024-01-02 22:50:00+00:00,SHORT,2060.58,2062.190963200408,2058.6468441595102,WIN,19.33,UNKNOWN
151223,2024-01-03 02:10:00+00:00,SHORT,2059.36,2060.940199146986,2057.4637610236173,LOSS,-15.8,UNKNOWN
151224,2024-01-03 02:10:00+00:00,SHORT,2059.14,2060.6791134936293,2057.293063807644,LOSS,-15.39,UNKNOWN
151222,2024-01-03 02:20:00+00:00,SHORT,2059.65,2061.1798298506,2057.81420417928,LOSS,-15.3,UNKNOWN
151358,2024-01-03 11:30:00+00:00,SHORT,2060.09,2062.1025531832565,2057.6749361800926,WIN,24.15,UNKNOWN
151359,2024-01-03 11:30:00+00:00,SHORT,2059.94,2061.9298708130236,2057.5521550243716,WIN,23.88,UNKNOWN
151362,2024-01-03 11:40:00+00:00,SHORT,2058.96,2060.8965784169873,2056.6361058996154,WIN,23.24,UNKNOWN
151367,2024-01-03 11:40:00+00:00,SHORT,2058.48,2060.410132534395,2056.1638409587263,WIN,23.16,UNKNOWN
151368,2024-01-03 11:40:00+00:00,SHORT,2058.28,2060.1601230676524,2056.0238523188173,WIN,22.56,UNKNOWN
151370,2024-01-03 12:20:00+00:00,SHORT,2056.54,2058.7739071348633,2053.859311438164,WIN,26.81,UNKNOWN
151385,2024-01-03 13:30:00+00:00,SHORT,2053.96,2056.1990361791695,2051.2731565849967,WIN,26.87,UNKNOWN
151386,2024-01-03 13:30:00+00:00,SHORT,2053.39,2055.6416050235143,2050.6880739717826,WIN,27.02,UNKNOWN
151388,2024-01-03 13:30:00+00:00,SHORT,2053.08,2055.2829400457854,2050.4364719450573,WIN,26.44,UNKNOWN
151409,2024-01-03 15:20:00+00:00,SHORT,2046.18,2049.31630793237,2042.416430481156,WIN,37.64,UNKNOWN
151419,2024-01-03 16:10:00+00:00,SHORT,2041.09,2044.5254447246564,2036.9674663304122,WIN,41.23,UNKNOWN
151694,2024-01-04 16:05:00+00:00,SHORT,2040.92,2043.6946083271034,2037.590470007476,WIN,33.3,UNKNOWN
151894,2024-01-05 10:05:00+00:00,SHORT,2044.62,2046.47667253154,2042.3919929621518,WIN,22.28,UNKNOWN
151895,2024-01-05 10:05:00+00:00,SHORT,2044.65,2046.4544102078587,2042.4847077505697,WIN,21.65,UNKNOWN
151896,2024-01-05 10:15:00+00:00,SHORT,2044.14,2045.9462380501545,2041.9725143398148,WIN,21.67,UNKNOWN
151897,2024-01-05 10:30:00+00:00,SHORT,2043.65,2045.464363903715,2041.4727633155421,WIN,21.77,UNKNOWN
151900,2024-01-05 11:40:00+00:00,SHORT,2043.24,2045.0217793354452,2041.1018647974659,WIN,21.38,UNKNOWN
151939,2024-01-05 14:00:00+00:00,SHORT,2038.51,2040.1270955023745,2036.5694853971506,LOSS,-16.17,UNKNOWN
151940,2024-01-05 14:00:00+00:00,SHORT,2038.3,2039.9023029664904,2036.3772364402114,LOSS,-16.02,UNKNOWN
151941,2024-01-05 14:00:00+00:00,SHORT,2038.01,2039.6157098974554,2036.0831481230534,LOSS,-16.06,UNKNOWN
151945,2024-01-05 14:00:00+00:00,SHORT,2038.18,2039.8016655919728,2036.2340012896327,LOSS,-16.22,UNKNOWN
151948,2024-01-05 14:45:00+00:00,SHORT,2039.2,2040.833835388325,2037.2393975340099,LOSS,-16.34,UNKNOWN
151951,2024-01-05 15:05:00+00:00,SHORT,2039.71,2041.4847308120081,2037.5803230255904,LOSS,-17.75,UNKNOWN
152144,2024-01-08 07:30:00+00:00,SHORT,2035.72,2037.418628942164,2033.6816452694031,WIN,20.38,UNKNOWN
152158,2024-01-08 09:25:00+00:00,SHORT,2031.97,2034.269652331156,2029.210417202613,WIN,27.6,UNKNOWN
152165,2024-01-08 09:25:00+00:00,SHORT,2031.82,2033.876369000841,2029.3523571989906,WIN,24.68,UNKNOWN
152166,2024-01-08 09:25:00+00:00,SHORT,2031.66,2033.6905569293524,2029.2233316847771,WIN,24.37,UNKNOWN
152169,2024-01-08 09:45:00+00:00,SHORT,2030.22,2032.419352614354,2027.5807768627753,LOSS,-21.99,UNKNOWN
152170,2024-01-08 09:45:00+00:00,SHORT,2030.14,2032.4286845704717,2027.3935785154342,LOSS,-22.89,UNKNOWN
152171,2024-01-08 09:45:00+00:00,SHORT,2029.48,2031.8130642440094,2026.6803229071888,LOSS,-23.33,UNKNOWN
152172,2024-01-08 09:45:00+00:00,SHORT,2029.5,2031.7682025122942,2026.7781569852468,LOSS,-22.68,UNKNOWN
152176,2024-01-08 10:10:00+00:00,SHORT,2031.5,2033.8368215575188,2028.6958141309776,WIN,28.04,UNKNOWN
152177,2024-01-08 10:50:00+00:00,SHORT,2030.4,2032.8195485891247,2027.4965416930506,WIN,29.03,UNKNOWN
152187,2024-01-08 11:05:00+00:00,SHORT,2027.39,2029.7713941027664,2024.5323270766805,LOSS,-23.81,UNKNOWN
152178,2024-01-08 11:15:00+00:00,SHORT,2029.86,2032.251366547044,2026.990360143547,WIN,28.7,UNKNOWN
152179,2024-01-08 11:45:00+00:00,SHORT,2028.96,2031.5073403651124,2025.903191561865,LOSS,-25.47,UNKNOWN
152182,2024-01-08 11:45:00+00:00,SHORT,2029.28,2031.7062852704635,2026.3684576754438,LOSS,-24.26,UNKNOWN
152185,2024-01-08 11:45:00+00:00,SHORT,2028.23,2030.6745458233268,2025.296545012008,LOSS,-24.45,UNKNOWN
152186,2024-01-08 11:45:00+00:00,SHORT,2028.74,2031.1395782645177,2025.860506082579,LOSS,-24.0,UNKNOWN
152188,2024-01-08 11:45:00+00:00,SHORT,2028.27,2030.6591516668545,2025.4030179997746,LOSS,-23.89,UNKNOWN
152192,2024-01-08 11:45:00+00:00,SHORT,2027.24,2029.7856377748083,2024.18523467023,LOSS,-25.46,UNKNOWN
152200,2024-01-08 13:05:00+00:00,SHORT,2028.98,2031.4667544097604,2025.9958947082876,WIN,29.84,UNKNOWN
152214,2024-01-08 13:15:00+00:00,SHORT,2025.57,2027.6114479442492,2023.1202624669006,WIN,24.5,UNKNOWN
152215,2024-01-08 13:15:00+00:00,SHORT,2025.65,2027.6442016625174,2023.2569580049794,WIN,23.93,UNKNOWN
152231,2024-01-08 14:50:00+00:00,SHORT,2019.85,2022.349647693736,2016.8504227675166,LOSS,-25.0,UNKNOWN
152232,2024-01-08 14:50:00+00:00,SHORT,2019.66,2022.0400300013264,2016.8039639984083,LOSS,-23.8,UNKNOWN
152225,2024-01-08 14:55:00+00:00,SHORT,2020.43,2023.138676358916,2017.179588369301,LOSS,-27.09,UNKNOWN
152239,2024-01-08 15:15:00+00:00,SHORT,2020.88,2023.6977398375711,2017.498712194915,LOSS,-28.18,UNKNOWN
152240,2024-01-08 15:35:00+00:00,SHORT,2023.69,2026.6996869920301,2020.0783756095639,WIN,36.12,UNKNOWN
152238,2024-01-08 15:50:00+00:00,SHORT,2022.07,2024.8725659789225,2018.7069208252929,WIN,33.63,UNKNOWN
152247,2024-01-08 16:35:00+00:00,SHORT,2019.09,2022.5498094872084,2014.9382286153498,LOSS,-34.6,UNKNOWN
152248,2024-01-08 16:35:00+00:00,SHORT,2019.05,2022.3880373809793,2015.0443551428248,LOSS,-33.38,UNKNOWN
152243,2024-01-08 16:40:00+00:00,SHORT,2020.99,2024.2302614145374,2017.1016863025552,LOSS,-32.4,UNKNOWN
152244,2024-01-08 16:40:00+00:00,SHORT,2019.82,2023.1063141706418,2015.8764229952299,LOSS,-32.86,UNKNOWN
152242,2024-01-08 16:55:00+00:00,SHORT,2022.0,2025.202204600271,2018.157354479675,LOSS,-32.02,UNKNOWN
152711,2024-01-10 08:55:00+00:00,SHORT,2025.82,2027.5164423736182,2023.784269151658,WIN,20.36,UNKNOWN
152716,2024-01-10 09:05:00+00:00,SHORT,2024.65,2026.3414921391159,2022.620209433061,LOSS,-16.91,UNKNOWN
152708,2024-01-10 09:15:00+00:00,SHORT,2025.47,2027.190738676927,2023.4051135876878,LOSS,-17.21,UNKNOWN
152713,2024-01-10 09:15:00+00:00,SHORT,2025.31,2026.947391638477,2023.3451300338277,LOSS,-16.37,UNKNOWN
152873,2024-01-10 22:10:00+00:00,SHORT,2024.48,2026.2247655730268,2022.3862813123678,WIN,20.94,UNKNOWN
152874,2024-01-10 22:45:00+00:00,SHORT,2023.98,2025.710496603525,2021.9034040757701,WIN,20.77,UNKNOWN
152875,2024-01-11 01:00:00+00:00,SHORT,2023.14,2024.9654611318447,2020.9494466417866,LOSS,-18.25,UNKNOWN
152877,2024-01-11 01:00:00+00:00,SHORT,2022.67,2024.635907812662,2020.310910624806,LOSS,-19.66,UNKNOWN
153328,2024-01-12 14:00:00+00:00,LONG,2045.37,2043.4454611437493,2047.6794466275005,WIN,23.09,UNKNOWN
153335,2024-01-12 15:00:00+00:00,LONG,2049.95,2047.1769247034174,2053.277690355899,LOSS,-27.73,UNKNOWN
153336,2024-01-12 15:00:00+00:00,LONG,2049.36,2046.6114300817449,2052.6582839019065,LOSS,-27.49,UNKNOWN
153345,2024-01-12 15:30:00+00:00,LONG,2047.29,2044.4085467636994,2050.747743883561,WIN,34.58,UNKNOWN
153346,2024-01-12 15:30:00+00:00,LONG,2048.52,2045.6365077091496,2051.9801907490205,WIN,34.6,UNKNOWN
153347,2024-01-12 15:50:00+00:00,LONG,2052.18,2048.7235428727813,2056.327748552662,WIN,41.48,UNKNOWN
153528,2024-01-15 08:25:00+00:00,LONG,2054.48,2053.0627191075196,2056.1807370709766,WIN,17.01,UNKNOWN
153527,2024-01-15 08:30:00+00:00,LONG,2054.83,2053.398312885021,2056.5480245379745,WIN,17.18,UNKNOWN
153557,2024-01-15 10:10:00+00:00,LONG,2054.83,2052.9902843286195,2057.0376588056565,WIN,22.08,UNKNOWN
153558,2024-01-15 10:40:00+00:00,LONG,2055.94,2054.064549733718,2058.1905403195383,WIN,22.51,UNKNOWN
153580,2024-01-15 12:25:00+00:00,LONG,2054.99,2053.097162310923,2057.261405226892,LOSS,-18.93,UNKNOWN
153852,2024-01-16 14:10:00+00:00,SHORT,2039.2,2041.205031649923,2036.7939620200923,WIN,24.06,UNKNOWN
153853,2024-01-16 14:10:00+00:00,SHORT,2038.66,2040.6278865320714,2036.2985361615144,WIN,23.61,UNKNOWN
153855,2024-01-16 15:10:00+00:00,SHORT,2037.88,2040.1966215506127,2035.100054139265,WIN,27.8,UNKNOWN
153857,2024-01-16 15:10:00+00:00,SHORT,2039.01,2041.3482859288445,2036.2040568853865,WIN,28.06,UNKNOWN
153859,2024-01-16 15:10:00+00:00,SHORT,2038.3,2040.673420010075,2035.45189598791,WIN,28.48,UNKNOWN
153860,2024-01-16 15:10:00+00:00,SHORT,2038.21,2040.5531757236413,2035.3981891316307,WIN,28.12,UNKNOWN
153861,2024-01-16 15:10:00+00:00,SHORT,2037.74,2040.0454488862383,2034.9734613365142,WIN,27.67,UNKNOWN
153862,2024-01-16 15:10:00+00:00,SHORT,2037.22,2039.4561311086497,2034.5366426696203,WIN,26.83,UNKNOWN
153863,2024-01-16 15:10:00+00:00,SHORT,2038.47,2040.7081931723176,2035.7841681932189,WIN,26.86,UNKNOWN
153867,2024-01-16 15:30:00+00:00,SHORT,2033.04,2035.9372318876135,2029.5633217348636,LOSS,-28.97,UNKNOWN
153874,2024-01-16 16:20:00+00:00,SHORT,2038.01,2042.0954768017943,2033.1074278378467,LOSS,-40.85,UNKNOWN
153875,2024-01-16 16:20:00+00:00,SHORT,2037.64,2041.6318713159521,2032.8497544208576,LOSS,-39.92,UNKNOWN
153873,2024-01-16 18:00:00+00:00,SHORT,2039.26,2043.3032057865478,2034.4081530561425,WIN,48.52,UNKNOWN
154044,2024-01-17 07:05:00+00:00,SHORT,2024.92,2026.402456234704,2023.1410525183553,WIN,17.79,UNKNOWN
154052,2024-01-17 08:05:00+00:00,SHORT,2020.26,2022.1304126344673,2018.0155048386391,WIN,22.44,UNKNOWN
154055,2024-01-17 08:05:00+00:00,SHORT,2020.52,2022.2946252033253,2018.3904497560095,WIN,21.3,UNKNOWN
154064,2024-01-17 09:25:00+00:00,SHORT,2018.65,2020.467001680626,2016.469597983249,LOSS,-18.17,UNKNOWN
154068,2024-01-17 09:25:00+00:00,SHORT,2018.31,2020.0547996928456,2016.2162403685852,LOSS,-17.45,UNKNOWN
154069,2024-01-17 09:25:00+00:00,SHORT,2018.39,2020.2030282862138,2016.2143660565434,LOSS,-18.13,UNKNOWN
154070,2024-01-17 09:25:00+00:00,SHORT,2018.19,2019.968883408627,2016.0553399096475,LOSS,-17.79,UNKNOWN
154094,2024-01-17 11:35:00+00:00,SHORT,2019.26,2021.400641734595,2016.691229918486,LOSS,-21.41,UNKNOWN
154093,2024-01-17 11:40:00+00:00,SHORT,2020.09,2022.2037680218714,2017.5534783737542,LOSS,-21.14,UNKNOWN
154095,2024-01-17 11:40:00+00:00,SHORT,2019.99,2022.1384530392668,2017.41185635288,LOSS,-21.48,UNKNOWN
154637,2024-01-19 10:50:00+00:00,LONG,2026.51,2024.689328482858,2028.6948058205705,WIN,21.85,UNKNOWN
154649,2024-01-19 11:35:00+00:00,LONG,2030.18,2028.4374779514776,2032.2710264582272,LOSS,-17.43,UNKNOWN
154650,2024-01-19 13:05:00+00:00,LONG,2028.93,2027.1319438120863,2031.0876674254966,WIN,21.58,UNKNOWN
154653,2024-01-19 13:05:00+00:00,LONG,2029.14,2027.3934932781171,2031.2358080662596,WIN,20.96,UNKNOWN
154654,2024-01-19 13:05:00+00:00,LONG,2029.19,2027.4632437582516,2031.262107490098,WIN,20.72,UNKNOWN
154669,2024-01-19 13:20:00+00:00,LONG,2030.92,2029.521265484549,2032.5984814185413,LOSS,-13.99,UNKNOWN
154655,2024-01-19 13:40:00+00:00,LONG,2029.75,2028.0480120612337,2031.7923855265196,WIN,20.42,UNKNOWN
154674,2024-01-19 14:00:00+00:00,LONG,2030.96,2029.4053468524176,2032.825583777099,WIN,18.66,UNKNOWN
154675,2024-01-19 14:00:00+00:00,LONG,2031.47,2029.907464934388,2033.3450420787347,WIN,18.75,UNKNOWN
154684,2024-01-19 14:40:00+00:00,LONG,2033.09,2031.4119737146088,2035.1036315424692,WIN,20.14,UNKNOWN
154685,2024-01-19 14:45:00+00:00,LONG,2033.19,2031.5193327349941,2035.1948007180072,WIN,20.05,UNKNOWN
154687,2024-01-19 15:10:00+00:00,LONG,2033.73,2032.0996032255816,2035.686476129302,WIN,19.56,UNKNOWN
154692,2024-01-19 15:10:00+00:00,LONG,2033.21,2031.3852576036693,2035.399690875597,WIN,21.9,UNKNOWN
154696,2024-01-19 15:30:00+00:00,LONG,2036.76,2034.545035725177,2039.4179571297875,WIN,26.58,UNKNOWN
